query,Post ID,keyword,event Date,Post Content,Post Time
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,332,美国总统选举,2016-11-09,"
		【美国东部时间8日零时 美国总统选举投票正式开始】8日讯，美国东部时间11月8日零时（北京时间11月8日13时）刚过，美国新罕布什尔州迪克斯维尔山口的选民率先投票，这标志着四年一度的美国总统选举投票正式开始。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,333,美国总统选举,2016-11-09,"
		【美国东部时间8日零时 美国总统选举投票正式开始】8日讯，美国东部时间11月8日零时（北京时间11月8日13时）刚过，美国新罕布什尔州迪克斯维尔山口的选民率先投票，这标志着四年一度的美国总统选举投票正式开始。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,334,美国总统选举,2016-11-09,"
		【美国东部时间8日零时 美国总统选举投票正式开始】8日讯，美国东部时间11月8日零时（北京时间11月8日13时）刚过，美国新罕布什尔州迪克斯维尔山口的选民率先投票，这标志着四年一度的美国总统选举投票正式开始。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,335,美国总统选举,2016-11-09,"
		【美国东部时间8日零时 美国总统选举投票正式开始】8日讯，美国东部时间11月8日零时（北京时间11月8日13时）刚过，美国新罕布什尔州迪克斯维尔山口的选民率先投票，这标志着四年一度的美国总统选举投票正式开始。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,336,美国总统选举,2016-11-09,"
		所谓美国选举人制度，就是美国公民选出本州直接参与选举总统的选举人，然后作为代表进行投票，这些参与直接选举的选举人所投的选票即为选举人票。也即说，美国总统只是间接产生的，而并非由美国民众直接投票选出的。
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,337,美国总统选举,2016-11-09,"
	  抱歉，由于作者设置，你暂时没有这条微博的查看权限哦。查看帮助：http://t.cn/RfdBJrG ​
	",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,338,美国总统选举,2016-11-09,"
		【2016美国大选如期开始】美国东部时间8日零时（北京时间8日13时）刚过，美国新罕布什尔州迪克斯维尔山口的选民率先投票，这标志着四年一度的美国总统选举投票正式开始。两位候选人特朗普与希拉里将角逐美国下一任总统。美国联邦调查局称，11月8日美国大选日前后“基地”组织可能在纽约市、得克萨斯州 ​
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,339,美国总统选举,2016-11-09,"
		【2016#美国大选#如期开始 你觉得谁会最后住进白宫？】美国东部时间8日零时（北京时间8日13时）刚过，美国新罕布什尔州迪克斯维尔山口的选民率先投票，这标志着四年一度的美国总统选举投票正式开始。两位候选人特朗普与希拉里将角逐美国下一任总统。其实，在本轮美国总统选举普选阶段，37个州和 ​
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,340,美国总统选举,2016-11-09,"
		【美国总统选举投票正式开始】 美国东部时间8日零时（北京时间8日13时）刚过，美国新罕布什尔州迪克斯维尔山口的选民率先投票，这标志 网页链接分享自@我在现场ilive) ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,341,美国总统选举,2016-11-09,"
		第一站 有效投票人够数吗？  *****  【美大选开始投票 希拉里在首个开票小镇中获胜】新华社快讯：美国东部时间8日零时（北京时间8日13时）刚过，美国新罕布什尔州迪克斯维尔山口的选民率先投票，这标志着四年一度的美国总统选举投票正式开始。 （分享自 @凤凰网） |美国大选投... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,342,美国总统选举,2016-11-09,"
		【大选过后凛冬将至？十字路口上的美联储该如何抉择】11月8日美国大选在即，而无论谁赢得选举，有一件事是确定的——这场大选会决定影响到美国乃至全世界的货币政策。它不只会影响全球金融市场，还可能影响到国际政治格局。而新一任的美国总统将会是影响结局的关键人物。 |大选过后凛... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,343,美国总统选举,2016-11-09,"
		【美大选开始投票 希拉里在首个开票小镇中获胜】新华社快讯：美国东部时间8日零时（北京时间8日13时）刚过，美国新罕布什尔州迪克斯维尔山口的选民率先投票，这标志着四年一度的美国总统选举投票正式开始。 （分享自 @凤凰网） |美国大选投... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,344,美国总统选举,2016-11-09,"
		【美国大选】美国东部时间8日零时（北京时间8日13时）刚过，美国新罕布什尔州迪克斯维尔山口的选民率先投票，这标志着四年一度的美国总统选举投票正式开始。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,345,美国总统选举,2016-11-09,"
		【美大选开始投票 希拉里在首个开票小镇中获胜】新华社快讯：美国东部时间8日零时（北京时间8日13时）刚过，美国新罕布什尔州迪克斯维尔山口的选民率先投票，这标志着四年一度的美国总统选举投票正式开始。 （分享自 @凤凰网） |美国大选投... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,346,美国总统选举,2016-11-09,"
		【人民日报海外版：人民币受美国大选影响不必夸大】网页链接随着投票日临近，2016年美国总统选举中影响选情的不确定事件接连出现，国际资本市场的紧张情绪也有所升温。在此背景下，一些唱空人民币的论调 再次借机挑动市场神经。via：环球市场播报#黄金财经快讯##黄金看看看# ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,347,美国总统选举,2016-11-09,"
		【见智研究】最后24小时围观美国大选的正确姿势 距离美国总统选举结果出炉已经不足24小时，投资者需要注意：选举有可能花费更长的时间，且从历史情况来看，选前的民调与选后的结果差距也十分巨大。在整个出票流程中，市场...@华尔街见闻APP |网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,348,美国总统选举,2016-11-09,"
美国总统选举投票正式开始_手机新浪网 |美国总统选... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,349,美国总统选举,2016-11-09,"
		【2016#美国大选#如期开始 你觉得谁会最后住进白宫？】美国东部时间8日零时（北京时间8日13时）刚过，美国新罕布什尔州迪克斯维尔山口的选民率先投票，这标志着四年一度的美国总统选举投票正式开始。两位候选人特朗普与希拉里将角逐美国下一任总统。其实，在本轮美国总统选举普选阶段，37个州和 ​
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,350,美国总统选举,2016-11-09,"
		【美国大选正式开始！墨西哥比索小涨暗示希拉里获胜概率大】美东时间8日零时刚过，新罕布什尔州迪克斯维尔山口的选民率先投票，标志着四年一度的美国总统选举投票正式开始。报道称，希拉里在该镇的提前投票中以4票胜出特朗普。详见：网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,351,美国总统选举,2016-11-09,"
		【2016#美国大选#如期开始 你觉得谁会最后住进白宫？】美国东部时间8日零时（北京时间8日13时）刚过，美国新罕布什尔州迪克斯维尔山口的选民率先投票，这标志着四年一度的美国总统选举投票正式开始。两位候选人特朗普与希拉里将角逐美国下一任总统。其实，在本轮美国总统选举普选阶段，37个州和 ​
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,352,美国总统选举,2016-11-09,"
		美國大選：快訊：美國東部時間8日零時（北京時間8日13時）剛過，美國新罕布夏州迪克斯維爾山口的選民率先投票，這標誌著四年一度的美國總統選舉投票正式開始。 新罕布夏州迪克斯維爾山口是全美最早開票的地方，小鎮裏一共只有7位註冊選民。目前，迪克斯維爾山口已開票，希拉裏以4：2勝出。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,353,美国总统选举,2016-11-09,"
		新华社快讯：美国东部时间8日零时（北京时间8日13时）刚过，美国新罕布什尔州迪克斯维尔山口的选民率先投票，这标志着四年一度的美国总统选举投票正式开始。
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,354,美国总统选举,2016-11-09,"
	  【美国总统选举投票正式开始】美国东部时间8日零时（北京时间8日13时）刚过，美国新罕布什尔州迪克斯维尔山口的选民率先投票，这标志着四年一度的美国总统选举投票正式开始。（新华社） ​
	",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,355,美国总统选举,2016-11-09,"
#美国总统##粉丝头条##不一样的视角##格莱美奖##billboard##欧美流行音乐##川普大叔##唐纳德·特朗普##DonaldTrump##美国总统竞选##美国总统选举##全民公投##凤凰卫视##欧美流行# 老太太的场子，尖叫声相当火爆，刺耳程度远胜于川普老爹，不知道是不是请来的都是LadyGaga的歌迷～～希拉里一个心机老太太 ​
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,356,美国总统选举,2016-11-09,"
		【提醒】日内请重点关注：① 13:00 （更正：非19:00）美国总统选举最先从东海岸开始② 15:00 德国9月工业产出③ 17:30 英国9月工业产出和制造业产出④ 23:00 美国9月JOLTS职位空缺⑤ 次日04:30 美国石油协会（API）将发布原油库存周报⑥ 次日 美国大选出口民调和计票结果将逐步揭晓 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,357,美国总统选举,2016-11-09,"
#912新闻速报# 新华社快讯：美国东部时间 今天零点，北京时间今天下午1点刚过，美国 新罕布什尔州 迪克斯维尔 山口的选民 率先投票，这标志着四年一度的美国总统选举投票正式开始。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,358,美国总统选举,2016-11-09,"
		【美国大选正式拉开帷幕 墨西哥比索小幅上涨】据新华社，美东时间8日零时刚过，新罕布什尔州迪克斯维尔山口小镇的选民率先投票，标志着四年一度的美国总统选举投票正式开始。美联社报道称，希拉里在该镇的提前投票中以4票胜出特朗普。详见|华尔街见闻... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,359,美国总统选举,2016-11-09,"
		【美国大选正式拉开帷幕 墨西哥比索小幅上涨】据新华社，美东时间8日零时刚过，新罕布什尔州迪克斯维尔山口的选民率先投票，标志着四年一度的美国总统选举投票正式开始。美联社报道称，希拉里在该镇的提前投票中以4票胜出特朗普。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,360,美国总统选举,2016-11-09,"
		【美国总统选举投票正式开始】美国东部时间8日零时（北京时间8日13时）刚过，美国新罕布什尔州迪克斯维尔山口的选民率先投票，这标志着四年一度的美国总统选举投票正式开始。（新华社） ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,361,美国总统选举,2016-11-09,"
		意思就是没得选嘛，但是美国总统选举好像不是直选吧？选举人制度啊……
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,362,美国总统选举,2016-11-09,"
	  【纽约“老司机”聊大选：不论总统是谁 都得卖力赚钱养家】“我是民主党，所以这次会投票给希拉里，”马克告诉记者，“虽然很多人称希拉里不诚实、犯了很多错(例如“邮件门”、克林顿基金会等)，但特朗普就是个‘狂人’，他竟然称将在美国和墨西哥边境修建边境墙，来防止非法移民借道进入美国，这其实 ​
		...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,363,美国总统选举,2016-11-09,"
		『美国总统选举投票正式开始_手机新浪网』|美国总统选... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,364,美国总统选举,2016-11-09,"
		【Facebook与50家媒体机构合作 直播美国各州总统选举日】据外媒报道，为了推广自家的视频直播服务Facebook Live，社交巨头Facebook又放出了大招：该公司在周一宣布，将与50家广播电台、印刷和在线媒体合作，直播美国总统选举日(Election Day)。网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,365,美国总统选举,2016-11-09,"
		【美大选开始投票 希拉里在首个开票小镇中获胜】新华社快讯：美国东部时间8日零时（北京时间8日13时）刚过，美国新罕布什尔州迪克斯维尔山口的选民率先投票，这标志着四年一度的美国总统选举投票正式开始。 （分享自 @凤凰网） |美国大选投... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,366,美国总统选举,2016-11-09,"
		发表了博文《【美国大选直播】希拉里在DixvilleNotch赢得四张选举人票》北京时间周二，美国总统大选正式拉卡帷幕。民主党总统候选人希拉里目前在DixvilleNotch赢得四张选举人票。Rabe|【美国大选... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,367,美国总统选举,2016-11-09,"
		普及常识。美国大选投票日是选举年十一月第一个星期一后的星期二。美国总统并非由选民直接投票决定，而是实行选举人制度。每州均有选举人，选举人数是各州参议院众议员数人数之和，一共538名，这是为防止候选人漠视小州选民利益的设计。赢得至少半数即270张以上选举人票的候选人获胜。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,368,美国总统选举,2016-11-09,"
		【美大选开始投票 希拉里在首个开票小镇中获胜】新华社快讯：美国东部时间8日零时（北京时间8日13时）刚过，美国新罕布什尔州迪克斯维尔山口的选民率先投票，这标志着四年一度的美国总统选举投票正式开始。 |网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,369,美国总统选举,2016-11-09,"
#转新闻#【美大选开始投票 希拉里在首个开票小镇中获胜】美国东部时间8日零时刚过，美国新罕布什尔州迪克斯维尔山口的选民率先投票，这标志着四年一度的美国总统选举投票正式开始。小镇里一共只有7位注册选民。目前，迪克斯维尔山口已开票，希拉里以4：2胜出，另一票投给自由党候选人Gary Johnson。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,370,美国总统选举,2016-11-09,"
		美国东部时间11月8日零时(北京时间11月8日13时)刚过，美国新罕布什尔州迪克斯维尔山口的选民率先投票，这标志着四年一度的美国总统选举投票正式开始。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,371,美国总统选举,2016-11-09,"
		美国总统大选，与其说是在选举本国的总统，倒不如说是在选举一个祸害世界和平的，更虚伪更凶残的刽子手！ ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,372,美国总统选举,2016-11-09,"
		斯坦福大学公开课【美国总统选举中的地理学】本课程由Martin Lewis主讲，结合大量地图，探索了美国总统大选中的地理学，并且对仅仅简单把美国分为“红州”和“蓝州”这一说法提出挑战。网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,373,美国总统选举,2016-11-09,"
#美国大选#美国总统选举马上就要投票了，美国新总统很快将产生，现如今民主党的希拉里和共和党的特朗普在民调上不分伯仲，总统是谁悬念陡生。不过，对中国来说，除了看美国大选的无厘头热闹之外，我们都关心谁能当美国总统，谁当总统对中国更有利呢？ |【美大选】... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,374,美国总统选举,2016-11-09,"
		还有几个小时，2016年美国总统选举就要举行。我希望川普能赢。 |希望川普能... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,375,美国总统选举,2016-11-09,"
		【美国东部时间8日零时 总统选举投票正式开始】新华社快讯：美国东部时间8日零时（北京时间8日13时）刚过，美国新罕布什尔州迪克斯维尔山口的选民率先投票，这标志着四年一度的美国总统选举投票正式开始。|美国总统选... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,376,美国总统选举,2016-11-09,"
		​美国选举经常势均力敌，双方得票非常接近。候选人获得55%的选民选票便可称作是压倒性胜利，即使差距再小一些也仍被视为决定性胜利，但有时候，选举结果的确极其接近。鉴于美国总统大选其实是51场选举，数项因素均可导致双方票差甚微，胜负难分。 |2016年大选... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,377,美国总统选举,2016-11-09,"
		发表了博文《2016年美国总统大选对于大宗市场杨财狼之浅谈！（白银）》白银阶段性走势2012年整个白银日线在总统竞选期间的走势为宽幅空头的趋势，并且白银在总统选举后一度上扬致34美元附近，不过好景不长http://weibo.com/p/23041816693678e0102wtih ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,378,美国总统选举,2016-11-09,"
		【人民日报海外版：人民币受美国大选影响不必夸大】人民日报海外版刊文称，美国总统选举中影响选情的不确定事件接连出现，国际资本市场的紧张情绪也有所升温，一些唱空人民币的论调再次借机挑动市场神经。专家指出，一方面，无论谁当选，美国的经济政策都将致力于维护其本国利益；另一方面，中国经济转 ​
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,379,美国总统选举,2016-11-09,"
		【美国总统选举投票正式开始】美国东部时间8日零时(北京时间8日13时)刚过，美国新罕布什尔州迪克斯维尔山口的选民率先投票，这标志着四年一度的美国总统选举投票正式开始。（新华社） ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,380,美国总统选举,2016-11-09,"
		转发  【见智研究】最后24小时围观美国大选的正确姿势 距离美国总统选举结果出炉已经不足24小时，投资者需要注意：选举有可能花费更长的时间，且从历史情况来看，选前的民调与选后的结果差距也十分巨大。在整个出票流程中，市场...@华尔街见闻APP |网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,381,美国总统选举,2016-11-09,"
		普及常识。美国大选投票日是选举年十一月第一个星期一后的星期二。美国总统并非由选民直接投票决定，而是实行选举人制度。每州均有选举人，选举人数是各州参议院众议员数人数之和，一共538名，这是为防止候选人漠视小州选民利益的设计。赢得至少半数即270张以上选举人票的候选人获胜。获得各州多数选票 ​
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,382,美国总统选举,2016-11-09,"
		【Facebook与50家媒体机构合作，直播美国各州总统选举日】据外媒报道，为了推广自家的视频直播服务Facebook Live，社交巨头Facebook又放出了大招：该公司在周一宣布，将与50家广播电台、印刷和在线媒体合作，直播美国总统选举日（Election Day）。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,383,美国总统选举,2016-11-09,"
		【美国大选投票于13时正式开始】新华社快讯：美国东部时间8日零时（北京时间8日13时）刚过，美国新罕布什尔州迪克斯维尔山口的选民率先投票，这标志着四年一度的美国总统选举投票正式开始。 （分享自 @凤凰网） |美国大选投... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,384,美国总统选举,2016-11-09,"
		美国东部时间8日零时（北京时间8日13时）刚过，美国新罕布什尔州迪克斯维尔山口的选民率先投票，这标志着四年一度的美国总统选举投票正式开始。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,385,美国总统选举,2016-11-09,"
		【#美国大选#首个小镇率先开票 希拉里以4票获胜 】美国东部时间8日零时（北京时间8日13时）刚过，美国新罕布什尔州迪克斯维尔山口的选民率先投票，这标志着四年一度的美国总统选举投票正式开始。在本次投票中，希拉里4-2领先特朗普。 美国总统大... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,386,美国总统选举,2016-11-09,"
		以下是我的个人简历：  2005就读于美国联邦总局学院 2006年前往去英国皇家学院进修 2008年调遣到越南练习真人实弹演练 2010年被奥巴马跪请回到海豹突击队 2011年参加了美国总统选举二次落选 2012年被提名为世界最型最美最具影响力人物 2016年放弃一生荣誉在成都街头发传单 |成都·人民... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,387,美国总统选举,2016-11-09,"
|我的首页 -...   美国东部时间8日零时（北京时间8日13时）刚过，美国新罕布什尔州迪克斯维尔山口的选民率先投票，这标志着四年一度的美国总统选举投票正式开始... 网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,388,美国总统选举,2016-11-09,"
		美国东部时间11月8日零时(北京时间11月8日13时)刚过，美国新罕布什尔州迪克斯维尔山口的选民率先投票，这标志着四年一度的美国总统选举投票正式开始。(新华社)网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,389,美国总统选举,2016-11-09,"
美国总统选举的时间快到了，突然想起八年前老公还买了奥巴马讲演集，但我从没翻开过这书也没听过他CD。还有曾经每个月花不少钱来学speed learning，刚才翻开一看，最后那第八本根本没打开过。电视经常做广告说光听他CD就行了不用读书，学语言哪有捷径啊！看来得好好翻开来来学一次。还有韩语继续努力！ ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,390,美国总统选举,2016-11-09,"
		发表了博文《美国总统选举投票正式开始》【美国总统选举投票正式开始】美国东部时间8日零时(北京时间8日13时)刚过，美国新罕布什尔州迪克斯维尔山口的选民率先投票，这标志着四年一度的美国总统选举投票正式开|美国总统选... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,391,美国总统选举,2016-11-09,"
		【美国大选投票于13时正式开始】新华社快讯：美国东部时间8日零时（北京时间8日13时）刚过，美国新罕布什尔州迪克斯维尔山口的选民率先投票，这标志着四年一度的美国总统选举投票正式开始。 （分享自 @凤凰网） |美国大选投... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,392,美国总统选举,2016-11-09,"
		美国东部时间8日零时（北京时间8日13时）刚过，美国新罕布什尔州迪克斯维尔山口的选民率先投票，这标志着四年一度的美国总统选举投票正式开始。（新华社） ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,393,美国总统选举,2016-11-09,"
		美国东部时间8日零时（北京时间8日13时）刚过，美国新罕布什尔州迪克斯维尔山口的选民率先投票，这标志着四年一度的美国总统选举投票正式开始。（新华社） ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,394,美国总统选举,2016-11-09,"
		美国东部时间８日零时（北京时间８日１３时）刚过，美国新罕布什尔州迪克斯维尔山口的选民率先投票，这标志着四年一度的美国总统选举投票正式开始，你猜谁会主白宫？ ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,395,美国总统选举,2016-11-09,"
		【美国大选“第一村”选民开始投票 -- 标志2016年美国总统选举投票正式开始！】 People from the village of Dixville Notch in New Hampshire cast their ballots at midnight Monday local time, as they became the first in the nation to vote for the 45th US presidential election. All 50 sta ​
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,396,美国总统选举,2016-11-09,"
		【美国东部时间8日零时 美国总统选举投票正式开始】美国东部时间11月8日零时（北京时间11月8日13时）刚过，美国新罕布什尔州迪克斯维尔山口的选民率先投票，这标志着四年一度的美国总统选举投票正式开始。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,397,美国总统选举,2016-11-09,"
#鑫金融直播室# 【美国东部时间8日零时 美国总统选举投票正式开始】财联社8日讯，美国东部时间11月8日零时（北京时间11月8日13时）刚过，美国新罕布什尔州迪克斯维尔山口的选民率先投票，这标志着四年一度的美国总统选举投票正式开始。 网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,398,美国总统选举,2016-11-09,"
		美国大选第一村:迪克斯维尔山口村，2016年美国总统选举投票从这个村开始。村上有6名注册选民，刚刚投票完毕，希拉里对川普4：2 ---------------我担心以后这村的邻居之间会经常打架。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,399,美国总统选举,2016-11-09,"
		新华社快讯：美国东部时间8日零时（北京时间8日13时）刚过，美国新罕布什尔州迪克斯维尔山口的选民率先投票，这标志着四年一度的美国总统选举投票正式开始。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,400,美国总统选举,2016-11-09,"
		【美国总统选举规则】美国总统大选进入最后“倒计时”，相信大家今天都密切关注着#美国大选# 的最终结果，这场大选已经进入了最后的白热化阶段。那么，你知道美国总统选举的规则制度吗？其实它的规则并不简单。囧知道的秒... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,401,美国总统选举,2016-11-09,"
		发表了博文《大盘新高之后还有新高》今天是美国总统选举进入最后决胜日，希拉里峰回路转，美国股市以大涨结束9连跌，中国股市高开7点回应，高开的功臣是证券股，开盘后由于没有板块跟进，量能也是没跟进，大盘自然|大盘新高之... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,402,美国总统选举,2016-11-09,"
		发表了博文《美国大选迎决胜日外媒最后一刻仍惊心动魄》　　参考消息网11月8日报道外媒称，美国总统选举两位候选人希拉里和特朗普在投票日前最后一天隔空激烈交锋，特朗普称希拉里为“骗子”，希拉里则抨击特朗普|美国大选迎... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,403,美国总统选举,2016-11-09,"
		我在 @网易公开课 上观看《斯坦福：美国总统选举中的地理学》 网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,404,美国总统选举,2016-11-09,"
		【Facebook与50家媒体机构合作，直播美国各州总统选举日】据外媒报道，为了推广自家的视频直播服务Facebook Live，社交巨头Facebook又放出了大招：该公司在周一宣布，将与50家广播电台、印刷和在线媒体合作，直播美国总统选举日（Election Day）。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,405,美国总统选举,2016-11-09,"
#美国大选#【不只选总统 美国会选举同日登场】激烈的美国总统大选和国会控制权争夺战将于明天登场，选举结果将有助决定美国接下来两年的政策决定。共和党对参众两院的控制权，如今处于胜败关头。假如选民将国会掌控权交给民主党，参议院或众议院两者之一，则在2017年，议员可能会以较温和方式将法案呈 ​
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,406,美国总统选举,2016-11-09,"
		新华社快讯：美国东部时间８日零时（北京时间８日１３时）刚过，美国新罕布什尔州迪克斯维尔山口的选民率先投票，这标志着四年一度的美国总统选举投票正式开始。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,407,美国总统选举,2016-11-09,"
#扇贝打卡# 第 681 天 美国总统虽然有4位候选人，但实际控制各种资源的只有两个党，所以另两位候选人基本上是摆设，即便民主共和两党的候选人都令人厌倦。中国的选举则是另一回事，宪法提供了权利，只是基层候选人并没有很多的宣传，大家... 网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,408,美国总统选举,2016-11-09,"
		國際油價７日上漲美國聯邦調查局６日宣布維持不建議就“郵件門”起訴民主黨總統候選人希拉裏的結論。該消息降低了市場對于８日美國總統選舉不確定性的擔憂，在７日支撐油價上漲。然而，美元對多數主要貨幣匯率７日上漲，這降低了以美元計價的石油等大宗商品的投資吸引力，從而抑制油價上漲。截至當 ​
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,409,美国总统选举,2016-11-09,"
#大头条#【“大选日”来了！ 1亿多美国人如何投票选总统？】8日是美国大选投票日，特朗普和希拉里迎来终极大考，近1亿美国选民将在这一天投下神圣的一票。不过，美国实行""选举人团""的间接选举制度，1亿多美国选民并不能直接选出总统。美国总统是如何选出来？ |“大选日”来... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,410,美国总统选举,2016-11-09,"
#北美华裔参政议政# 【希拉里川普总统选举决战在即 华裔看法两极】 美国总统大选已到最后冲刺阶段，到底是会出现第一名女总统，还是选出一位政治素人总统？旧金山湾区普通侨民对此也十分关心，认为何人当选对中美关系和旅居美国的侨胞有很大影响。 网页链接 ​
		",2016-11-8
